Maximum,Mean,Median,Minimum,Null_Count,Quantile_25,Quantile_75,Std_Dev,Unique_values,VariableName,prof_quant_25,prof_quant_75,prof_std,Date,Time,ProcessID,Data_Stage,Region,SKU
6.21212,5.957082352941177,5.8857800000000005,5.8857800000000005,0,5.8857800000000005,5.94406,0.12415997400175939,0,price_lag_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
1628.0,638.9411764705883,480.0,212.0,0,272.0,808.0,521.662303433485,0,bonus,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
3.0,3.0,3.0,3.0,0,3.0,3.0,0.0,0,max_bonus,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,avg_freeitems,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
584.0,368.4117647058824,305.0,201.0,0,252.0,584.0,150.2494005077597,0,incentive_applied_pop_count_lag_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
240.0,15.882352941176471,0.0,-84.0,0,-39.0,39.0,79.53684865593839,0,incentive_applied_pop_count_lagdiff_3_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
808.0,338.94117647058823,282.0,153.0,0,250.0,480.0,162.3050640723493,0,bonus_lag_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,freeitems_lag_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
115.0,13.529411764705882,0.0,0.0,0,0.0,0.0,38.192141938916606,0,unit_lag_1,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,kg_lag_1,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
6.21212,5.995475294117647,5.94406,5.8857800000000005,0,5.8857800000000005,6.21212,0.1460978339212135,0,avg_con_price_per_gram,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
27799800.0,18165188.23529412,21150600.0,0.0,0,9548400.0,25040400.0,10418049.978875747,0,media_lag_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
6.21212,5.937885882352942,5.8857800000000005,5.8857800000000005,0,5.8857800000000005,5.94406,0.10619158223811923,0,price_lag_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,freeitems,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,max_freeitems,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
3.0,0.5294117647058824,0.0,0.0,0,0.0,0.0,1.1788578719900635,0,avg_unit,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
272.0,36.23529411764706,0.0,-84.0,0,0.0,69.0,97.84587971126115,0,incentive_applied_pop_count_lagdiff_1_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
1628.0,552.5882352941177,324.0,160.0,0,256.0,480.0,466.2675008543285,0,bonus_lag_1,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
546.0,80.0,8.0,-108.0,0,0.0,122.0,165.83877713007897,0,bonus_lagdiff_1_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,freeitems_lag_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
115.0,6.764705882352941,0.0,0.0,0,0.0,0.0,27.891596879178294,0,unit_lag_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,kg_lag_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
7.284389999999998,6.461667647058824,6.11888,6.11886,0,6.11886,7.284389999999998,0.5474092674307925,0,max_con_price_per_gram,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
27799800.0,17937235.29411765,21150600.0,0.0,0,9548400.0,25040400.0,10786157.745053448,0,media_lag_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
6.21212,5.918689411764706,5.8857800000000005,5.8857800000000005,0,5.8857800000000005,5.94406,0.07971532541414054,0,price_lag_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
115.0,20.294117647058822,0.0,0.0,0,0.0,0.0,45.18955175961911,0,unit,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
3.0,0.5294117647058824,0.0,0.0,0,0.0,0.0,1.1788578719900635,0,max_unit,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,avg_kg,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
1628.0,472.5882352941176,324.0,160.0,0,256.0,480.0,378.66262339045454,0,bonus_lag_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
546.0,79.0,8.0,-108.0,0,-6.0,122.0,166.40162258824282,0,bonus_lagdiff_2_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,freeitems_lagdiff_1_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,unit_lag_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,kg_lag_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
10494000.0,227952.9411764706,0.0,-21900200.0,0,0.0,735000.0,6762770.94153329,0,media_lagdiff_1_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.26806,0.019196470588235294,0.0,0.0,0,0.0,0.0,0.06566398641389896,0,price_lagdiff_1_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,kg,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,max_kg,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
856.0,456.05882352941177,389.0,201.0,0,273.0,584.0,212.06793445386649,0,incentive_applied_pop_count_lag_1,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
328.0,54.64705882352941,8.0,-108.0,0,-6.0,122.0,116.63776252594538,0,bonus_lagdiff_3_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,freeitems_lagdiff_2_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,unit_lag_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,kg_lag_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
10494000.0,227952.9411764706,0.0,-21900200.0,0,0.0,735000.0,6762770.94153329,0,media_lagdiff_2_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.26806,0.019196470588235294,0.0,0.0,0,0.0,0.0,0.06566398641389896,0,price_lagdiff_2_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
1.0,1.0,1.0,1.0,0,1.0,1.0,0.0,0,min_bonus,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
856.0,419.8235294117647,344.0,201.0,0,262.0,584.0,191.04522870714334,0,incentive_applied_pop_count_lag_2,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,freeitems_lag_1,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
3.0,0.5294117647058824,0.0,0.0,0,0.0,0.0,1.1788578719900635,0,min_unit,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,min_kg,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,kg_lagdiff_3_4,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,kg_lagdiff_2_3,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
2.693,1.8016470588235292,1.864,1.2,0,1.476,2.154,0.45540160040019495,0,tons,,,,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,kg_flag,0.0,0.0,0.0,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
1.0,1.0,1.0,1.0,0,1.0,1.0,0.0,1,bonus_flag,0.0,0.0,0.0,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,freeItems_flag,0.0,0.0,0.0,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
1.0,0.17647058823529413,0.0,0.0,0,0.0,0.0,0.39295262399668784,2,unit_flag,0.0,0.0,0.0,2020-08-12,09:18:30.356762,1,Scoring,PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G
